datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2012-08-28,Linke,0.06,0.0117665393480408,0.0717665393480408,0.0482334606519592
2012-09-04,CDU/CSU,0.36,0.0238431128018525,0.383843112801852,0.336156887198148
2012-09-04,SPD,0.286682103870327,0.022444316903738,0.309126420774065,0.26423778696659
2012-09-04,Grüne,0.143364207740655,0.0173085775719484,0.160672785312603,0.126055630168707
2012-09-04,FDP,0.0433178961296725,0.0101890406880582,0.0535069368177307,0.0331288554416143
2012-09-04,Linke,0.06,0.0117999669202779,0.0717999669202779,0.0482000330797221
2012-09-11,CDU/CSU,0.366675505469009,0.0239557142857143,0.390631219754723,0.342719791183295
2012-09-11,SPD,0.28,0.0223294365263507,0.302329436526351,0.257670563473649
2012-09-11,Grüne,0.136675505469009,0.0170316639045409,0.15370716937355,0.119643841564468
2012-09-11,FDP,0.0433244945309911,0.0101989758037786,0.0535234703347696,0.0331255187272125
2012-09-11,Linke,0.06,0.0118095061319191,0.0718095061319191,0.0481904938680809
2012-09-20,CDU/CSU,0.36,0.0238076978891821,0.383807697889182,0.336192302110818
2012-09-20,SPD,0.286691952506596,0.02240297823219,0.309094930738786,0.264288974274406
2012-09-20,Grüne,0.136691952506596,0.0169888951187335,0.15368084762533,0.119703057387863
2012-09-20,FDP,0.0433080474934037,0.0101707915567282,0.0534788390501319,0.0331372559366755
2012-09-20,Linke,0.06,0.0117756167546174,0.0717756167546174,0.0482243832453826
2012-09-21,CDU/CSU,0.366620507748104,0.0239122617870096,0.390532769535114,0.342708245961095
2012-09-21,SPD,0.280069238377844,0.0221862776129245,0.302255515990768,0.257882960764919
2012-09-21,Grüne,0.136689746125948,0.0169868447082097,0.153676590834158,0.119702901417738
2012-09-21,FDP,0.0433102538740521,0.0101685756676558,0.0534788295417079,0.0331416782063963
2012-09-21,Linke,0.06,0.0117732706890867,0.0717732706890867,0.0482267293109133
2012-09-25,CDU/CSU,0.366598751232336,0.0238621261912586,0.390460877423595,0.342736625041078
2012-09-25,SPD,0.286802497535327,0.0222787479461058,0.309081245481433,0.264523749589221
2012-09-25,Grüne,0.13,0.0166456128820243,0.146645612882024,0.113354387117976
2012-09-25,FDP,0.0432993756161682,0.0101497896812356,0.0534491652974039,0.0331495859349326
2012-09-25,Linke,0.0667006243838318,0.0122643739730529,0.0789649983568847,0.0544362504107788
2012-10-02,CDU/CSU,0.366618325642716,0.0239045748187212,0.390522900461437,0.342713750823995
2012-10-02,SPD,0.280072511535926,0.0221854713249835,0.30225798286091,0.257887040210943
2012-10-02,Grüne,0.136690837178642,0.0169795319709954,0.153670369149637,0.119711305207647
2012-10-02,FDP,0.05,0.0108036651285432,0.0608036651285432,0.0391963348714568
2012-10-02,Linke,0.06,0.0117727949901121,0.0717727949901121,0.0482272050098879
2012-10-09,CDU/CSU,0.366666666666667,0.024,0.390666666666667,0.342666666666667
2012-10-09,SPD,0.286666666666667,0.0224033333333333,0.30907,0.264263333333333
2012-10-09,Grüne,0.13,0.01674,0.14674,0.11326
2012-10-09,FDP,0.0433333333333333,0.0102066666666667,0.05354,0.0331266666666667
2012-10-09,Linke,0.0666666666666667,0.0123366666666667,0.0790033333333333,0.05433
2012-10-15,CDU/CSU,0.366671096345515,0.0240153289036545,0.390686425249169,0.34265576744186
2012-10-15,SPD,0.293322259136213,0.0225381926910299,0.315860451827243,0.270784066445183
2012-10-15,Grüne,0.116671096345515,0.0160615747508306,0.132732671096346,0.100609521594684
2012-10-15,FDP,0.05,0.0108542059800664,0.0608542059800664,0.0391457940199336
2012-10-15,Linke,0.0666644518272425,0.0123441129568106,0.0790085647840532,0.0543203388704319
2012-10-23,CDU/CSU,0.359983427245608,0.0238949287371561,0.383878355982764,0.336088498508452
2012-10-23,SPD,0.300033145508784,0.0226262711302619,0.322659416639045,0.277406874378522
2012-10-23,Grüne,0.123327809081869,0.0163963539940338,0.139724163075903,0.106931455087836
2012-10-23,FDP,0.0433278090818694,0.0101972820682797,0.0535250911501492,0.0331305270135897
2012-10-23,Linke,0.0666721909181306,0.0123280444149818,0.0790002353331124,0.0543441465031488
2012-10-25,CDU/CSU,0.359976790450928,0.023899549071618,0.383876339522546,0.33607724137931
2012-10-25,SPD,0.303372015915119,0.0227411737400531,0.326113189655172,0.280630842175066
2012-10-25,Grüne,0.12,0.0161654277188329,0.136165427718833,0.103834572281167
2012-10-25,FDP,0.04,0.00974723806366048,0.0497472380636605,0.0302527619363395
2012-10-25,Linke,0.0733255968169761,0.0130256366047745,0.0863512334217507,0.0602999602122016
2012-10-30,CDU/CSU,0.37331899404368,0.0240404566512244,0.397359450694904,0.349278537392455
2012-10-30,SPD,0.290043017868961,0.0224759265387161,0.312518944407677,0.267567091330245
2012-10-30,Grüne,0.12668100595632,0.0164755327597617,0.143156538716082,0.110205473196559
2012-10-30,FDP,0.04,0.00973819986763733,0.0497381998676373,0.0302618001323627
2012-10-30,Linke,0.0733189940436797,0.0130085506287227,0.0863275446724024,0.060310443414957
2012-11-06,CDU/CSU,0.38,0.0240458281198551,0.404045828119855,0.355954171880145
2012-11-06,SPD,0.290092196246296,0.0224167665459335,0.312508962792229,0.267675429700362
2012-11-06,Grüne,0.126697398748765,0.0164331280869279,0.143130526835693,0.110264270661837
2012-11-06,FDP,0.04,0.00971223905169575,0.0497122390516958,0.0302877609483042
2012-11-06,Linke,0.0733026012512348,0.0129724827132038,0.0862750839644386,0.060330118538031
2012-11-13,CDU/CSU,0.38,0.0241895874916833,0.404189587491683,0.355810412508317
2012-11-13,SPD,0.28999001996008,0.0225424650698603,0.31253248502994,0.26744755489022
2012-11-13,Grüne,0.133326679973387,0.0168383000665336,0.15016498003992,0.116488379906853
2012-11-13,FDP,0.04,0.00976451430472389,0.0497645143047239,0.0302354856952761
2012-11-13,Linke,0.0666733200266134,0.012532125748503,0.0792054457751164,0.0541411942781104
2012-11-19,CDU/CSU,0.38,0.0240966853932584,0.404096685393258,0.355903314606742
2012-11-19,SPD,0.283370786516854,0.0223255617977528,0.305696348314607,0.261045224719101
2012-11-19,Grüne,0.133370786516854,0.0167739887640449,0.150144775280899,0.116596797752809
2012-11-19,FDP,0.046685393258427,0.0103717415730337,0.0570571348314607,0.0363136516853933
2012-11-19,Linke,0.0666292134831461,0.012484606741573,0.0791138202247191,0.054144606741573
2012-11-22,CDU/CSU,0.376685393258427,0.0240436516853933,0.40072904494382,0.352641741573034
2012-11-22,SPD,0.280056179775281,0.0222161797752809,0.302272359550562,0.25784
2012-11-22,Grüne,0.146629213483146,0.0176291573033708,0.164258370786517,0.129000056179775
2012-11-22,FDP,0.046685393258427,0.0103717415730337,0.0570571348314607,0.0363136516853933
2012-11-22,Linke,0.0666292134831461,0.012484606741573,0.0791138202247191,0.054144606741573
2012-11-27,CDU/CSU,0.36331899404368,0.0239071806750496,0.387226174718729,0.33941181336863
2012-11-27,SPD,0.280043017868961,0.0222327796161482,0.302275797485109,0.257810238252813
2012-11-27,Grüne,0.146637988087359,0.0176458405029782,0.164283828590338,0.128992147584381
2012-11-27,FDP,0.04,0.00973819986763733,0.0497381998676373,0.0302618001323627
2012-11-27,Linke,0.0733189940436797,0.0130085506287227,0.0863275446724024,0.060310443414957
2012-12-04,CDU/CSU,0.356590013140604,0.0237181110381078,0.380308124178712,0.332871902102497
2012-12-04,SPD,0.280114980289093,0.0221480749014455,0.302263055190539,0.257966905387648
2012-12-04,Grüne,0.153295006570302,0.0178624047306176,0.17115741130092,0.135432601839685
2012-12-04,FDP,0.04,0.00969608738501971,0.0496960873850197,0.0303039126149803
2012-12-04,Linke,0.0732950065703022,0.0129547437582129,0.0862497503285151,0.0603402628120894
2012-12-11,CDU/CSU,0.37,0.0239710809917355,0.393971080991736,0.346028919008264
2012-12-11,SPD,0.280052892561984,0.0222236727272727,0.302276565289256,0.257829219834711
2012-12-11,Grüne,0.153315702479339,0.0179240958677686,0.171239798347107,0.13539160661157
2012-12-11,FDP,0.0466842975206612,0.0103720297520661,0.0570563272727273,0.036312267768595
2012-12-11,Linke,0.0733157024793389,0.0130000033057851,0.086315705785124,0.0603156991735537
2012-12-17,CDU/CSU,0.379966974900925,0.0241065059445178,0.404073480845443,0.355860468956407
2012-12-17,SPD,0.29,0.0225242404227213,0.312524240422721,0.267475759577279
2012-12-17,Grüne,0.146677675033025,0.0175135270805812,0.164191202113606,0.129164147952444
2012-12-17,FDP,0.0466776750330251,0.0103671268163804,0.0570448018494055,0.0363105482166447
2012-12-17,Linke,0.07,0.0126648811096433,0.0826648811096433,0.0573351188903567
2012-12-18,CDU/CSU,0.373298083278255,0.0240351024454726,0.397333185723728,0.349262980832783
2012-12-18,SPD,0.29,0.0225327296761401,0.31253272967614,0.26746727032386
2012-12-18,Grüne,0.14,0.0172277726371447,0.157227772637145,0.122772227362855
2012-12-18,FDP,0.04,0.00973352941176471,0.0497335294117647,0.0302664705882353
2012-12-18,Linke,0.07,0.0126725776602776,0.0826725776602776,0.0573274223397224
2013-01-07,CDU/CSU,0.393333333333333,0.0242966666666667,0.41763,0.369036666666667
2013-01-07,SPD,0.283333333333333,0.0224266666666667,0.30576,0.260906666666667
2013-01-07,Grüne,0.133333333333333,0.0169466666666667,0.15028,0.116386666666667
2013-01-07,FDP,0.0466666666666667,0.0103833333333333,0.05705,0.0362833333333333
2013-01-07,Linke,0.07,0.01269,0.08269,0.05731
2013-01-15,CDU/CSU,0.393317941952507,0.0242361015831135,0.41755404353562,0.369081840369393
2013-01-15,SPD,0.283317941952507,0.0223669327176781,0.305684874670185,0.260951009234829
2013-01-15,Grüne,0.14,0.0172102572559367,0.157210257255937,0.122789742744063
2013-01-15,FDP,0.04,0.00971782321899736,0.0497178232189974,0.0302821767810026
2013-01-15,Linke,0.07,0.0126561609498681,0.0826561609498681,0.0573438390501319
2013-01-22,CDU/CSU,0.406678771871905,0.0243659656652361,0.431044737537141,0.382312806206669
2013-01-22,SPD,0.27664245625619,0.0222361472433146,0.298878603499505,0.254406309012876
2013-01-22,Grüne,0.146678771871905,0.0175128821393199,0.164191654011225,0.129165889732585
2013-01-22,FDP,0.04,0.00972567844172994,0.0497256784417299,0.0302743215582701
2013-01-22,Linke,0.07,0.0126643710795642,0.0826643710795642,0.0573356289204358
2013-01-29,CDU/CSU,0.406695536309127,0.0245096868754164,0.431205223184544,0.382185849433711
2013-01-29,CDU/CSU,0.406695536309127,0.0245096868754164,0.431205223184544,0.382185849433711
2013-01-29,CDU/CSU,0.406695536309127,0.0245096868754164,0.431205223184544,0.382185849433711
2013-01-29,CDU/CSU,0.406695536309127,0.0245096868754164,0.431205223184544,0.382185849433711
2013-01-29,SPD,0.273304463690873,0.0221773917388408,0.295481855429714,0.251127071952032
2013-01-29,SPD,0.273304463690873,0.0221773917388408,0.295481855429714,0.251127071952032
2013-01-29,SPD,0.273304463690873,0.0221773917388408,0.295481855429714,0.251127071952032
2013-01-29,SPD,0.273304463690873,0.0221773917388408,0.295481855429714,0.251127071952032
2013-01-29,Grüne,0.143347768154564,0.0175165689540306,0.160864337108594,0.125831199200533
2013-01-29,Grüne,0.143347768154564,0.0175165689540306,0.160864337108594,0.125831199200533
2013-01-29,Grüne,0.143347768154564,0.0175165689540306,0.160864337108594,0.125831199200533
2013-01-29,Grüne,0.143347768154564,0.0175165689540306,0.160864337108594,0.125831199200533
2013-01-29,FDP,0.0433477681545636,0.010223710859427,0.0535714790139907,0.0331240572951366
2013-01-29,FDP,0.0433477681545636,0.010223710859427,0.0535714790139907,0.0331240572951366
2013-01-29,FDP,0.0433477681545636,0.010223710859427,0.0535714790139907,0.0331240572951366
2013-01-29,FDP,0.0433477681545636,0.010223710859427,0.0535714790139907,0.0331240572951366
2013-01-29,Linke,0.0666522318454364,0.0123583710859427,0.0790106029313791,0.0542938607594937
2013-01-29,Linke,0.0666522318454364,0.0123583710859427,0.0790106029313791,0.0542938607594937
2013-01-29,Linke,0.0666522318454364,0.0123583710859427,0.0790106029313791,0.0542938607594937
2013-01-29,Linke,0.0666522318454364,0.0123583710859427,0.0790106029313791,0.0542938607594937
2013-02-04,CDU/CSU,0.406662247265496,0.0244413225058005,0.431103569771296,0.382220924759695
2013-02-04,SPD,0.280006629101757,0.0222583891282731,0.30226501823003,0.257748239973484
2013-02-04,Grüne,0.15,0.0177585681140206,0.167758568114021,0.132241431885979
2013-02-04,FDP,0.05,0.0108357938349354,0.0608357938349354,0.0391642061650646
2013-02-04,Linke,0.06,0.0118123831620815,0.0718123831620815,0.0481876168379185
2013-02-12,CDU/CSU,0.399976836532098,0.0243562144275314,0.424333050959629,0.375620622104567
2013-02-12,SPD,0.280023163467902,0.0222343481138319,0.302257511581734,0.25778881535407
2013-02-12,Grüne,0.15,0.0177416479152879,0.167741647915288,0.132258352084712
2013-02-12,FDP,0.043325612177366,0.0101862011912641,0.05351181336863,0.0331394109861019
2013-02-12,Linke,0.06,0.0117966644606221,0.0717966644606221,0.0482033355393779
2013-02-19,CDU/CSU,0.4,0.0243690185676393,0.424369018567639,0.375630981432361
2013-02-19,CDU/CSU,0.4,0.0243690185676393,0.424369018567639,0.375630981432361
2013-02-19,CDU/CSU,0.4,0.0243690185676393,0.424369018567639,0.375630981432361
2013-02-19,CDU/CSU,0.4,0.0243690185676393,0.424369018567639,0.375630981432361
2013-02-19,SPD,0.283335543766578,0.0223691578249337,0.305704701591512,0.260966385941645
2013-02-19,SPD,0.283335543766578,0.0223691578249337,0.305704701591512,0.260966385941645
2013-02-19,SPD,0.283335543766578,0.0223691578249337,0.305704701591512,0.260966385941645
2013-02-19,SPD,0.283335543766578,0.0223691578249337,0.305704701591512,0.260966385941645
2013-02-19,Grüne,0.15,0.0177659515915119,0.167765951591512,0.132234048408488
2013-02-19,Grüne,0.15,0.0177659515915119,0.167765951591512,0.132234048408488
2013-02-19,Grüne,0.15,0.0177659515915119,0.167765951591512,0.132234048408488
2013-02-19,Grüne,0.15,0.0177659515915119,0.167765951591512,0.132234048408488
2013-02-19,FDP,0.0433322281167109,0.010196124005305,0.0535283521220159,0.0331361041114058
2013-02-19,FDP,0.0433322281167109,0.010196124005305,0.0535283521220159,0.0331361041114058
2013-02-19,FDP,0.0433322281167109,0.010196124005305,0.0535283521220159,0.0331361041114058
2013-02-19,FDP,0.0433322281167109,0.010196124005305,0.0535283521220159,0.0331361041114058
2013-02-19,Linke,0.06,0.0118128580901857,0.0718128580901857,0.0481871419098143
2013-02-19,Linke,0.06,0.0118128580901857,0.0718128580901857,0.0481871419098143
2013-02-19,Linke,0.06,0.0118128580901857,0.0718128580901857,0.0481871419098143
2013-02-19,Linke,0.06,0.0118128580901857,0.0718128580901857,0.0481871419098143
2013-02-26,CDU/CSU,0.4,0.0243172060766182,0.424317206076618,0.375682793923382
2013-02-26,SPD,0.276680977542933,0.0221853896961691,0.298866367239102,0.254495587846764
2013-02-26,Grüne,0.15,0.0177240026420079,0.167724002642008,0.132275997357992
2013-02-26,FDP,0.05,0.0108176519154557,0.0608176519154557,0.0391823480845443
2013-02-26,Linke,0.06,0.0117871367239102,0.0717871367239102,0.0482128632760898
2013-03-04,CDU/CSU,0.406686449060336,0.0243524332344214,0.431038882294758,0.382334015825915
2013-03-04,SPD,0.263313550939664,0.0218601285855589,0.285173679525223,0.241453422354105
2013-03-04,Grüne,0.15,0.0177070623145401,0.16770706231454,0.13229293768546
2013-03-04,FDP,0.05,0.0108087932739862,0.0608087932739862,0.0391912067260139
2013-03-04,Linke,0.0666864490603363,0.0122862512363996,0.0789727002967359,0.0544001978239367
2013-03-12,CDU/CSU,0.4,0.0243939189637994,0.424393918963799,0.375606081036201
2013-03-12,SPD,0.27,0.0221068847558951,0.292106884755895,0.247893115244105
2013-03-12,Grüne,0.15,0.0177828561939555,0.167782856193955,0.132217143806044
2013-03-12,FDP,0.05,0.0108517402856194,0.0608517402856194,0.0391482597143806
2013-03-12,Linke,0.0666622384589837,0.0123415543008967,0.0790037927598805,0.054320684158087
2013-03-19,CDU/CSU,0.4,0.0243878061732492,0.424387806173249,0.375612193826751
2013-03-19,SPD,0.266657816130103,0.0219901128443412,0.288647928974444,0.244667703285762
2013-03-19,Grüne,0.153342183869897,0.0179728708927979,0.171315054762695,0.135369312977099
2013-03-19,FDP,0.05,0.0108501360769997,0.0608501360769997,0.0391498639230003
2013-03-19,Linke,0.07,0.0127040623962828,0.0827040623962828,0.0572959376037172
2013-03-22,CDU/CSU,0.4,0.0243121558270056,0.424312155827006,0.375687844172994
2013-03-22,SPD,0.266675470452295,0.0219231858699241,0.288598656322219,0.24475228458237
2013-03-22,Grüne,0.16,0.0181941366787719,0.178194136678772,0.141805863321228
2013-03-22,FDP,0.05,0.0108165137008914,0.0608165137008914,0.0391834862991086
2013-03-22,Linke,0.0633245295477055,0.0121485704853087,0.0754731000330142,0.0511759590623968
2013-03-25,CDU/CSU,0.393336646785951,0.0243029622266402,0.417639609012591,0.369033684559311
2013-03-25,SPD,0.266663353214049,0.0219658813783963,0.288629234592445,0.244697471835653
2013-03-25,Grüne,0.153336646785951,0.0179556626905235,0.171292309476475,0.135380984095427
2013-03-25,FDP,0.05,0.0108413021868787,0.0608413021868787,0.0391586978131213
2013-03-25,Linke,0.07,0.0126881941683234,0.0826881941683234,0.0573118058316766
2013-04-09,CDU/CSU,0.393342183869897,0.0243212280119482,0.417663411881845,0.369020955857949
2013-04-09,SPD,0.26,0.0218369830733488,0.281836983073349,0.238163016926651
2013-04-09,Grüne,0.146684367739794,0.0176732691669432,0.164357636906737,0.129011098572851
2013-04-09,FDP,0.05,0.0108501360769997,0.0608501360769997,0.0391498639230003
2013-04-09,Linke,0.0766578161301029,0.01317010952539,0.0898279256554929,0.0634877066047129
2013-04-16,CDU/CSU,0.399960278053625,0.02435772591857,0.424318003972195,0.375602552135055
2013-04-16,CDU/CSU,0.399960278053625,0.02435772591857,0.424318003972195,0.375602552135055
2013-04-16,CDU/CSU,0.399960278053625,0.02435772591857,0.424318003972195,0.375602552135055
2013-04-16,CDU/CSU,0.399960278053625,0.02435772591857,0.424318003972195,0.375602552135055
2013-04-16,SPD,0.253359814630917,0.0215603475670308,0.274920162197948,0.231799467063886
2013-04-16,SPD,0.253359814630917,0.0215603475670308,0.274920162197948,0.231799467063886
2013-04-16,SPD,0.253359814630917,0.0215603475670308,0.274920162197948,0.231799467063886
2013-04-16,SPD,0.253359814630917,0.0215603475670308,0.274920162197948,0.231799467063886
2013-04-16,Grüne,0.150039721946375,0.0175969645812645,0.16763668652764,0.132442757365111
2013-04-16,Grüne,0.150039721946375,0.0175969645812645,0.16763668652764,0.132442757365111
